iter	RMSE
0	48616.92745
1	46008.66275
2	43195.90931
3	41201.99236
4	39079.08455
5	37341.88319
6	35723.01759
7	34190.64153
8	32933.5757
9	31646.18656
10	30438.77139
11	29398.17433
12	28484.49322
13	27673.86434
14	26990.3735
15	26373.22743
16	25629.58093
17	24949.88297
18	24396.63905
19	23986.1247
20	23490.12816
21	22972.98986
22	22633.88438
23	22243.49674
24	21793.01657
25	21597.95983
26	21440.7382
27	21118.16081
28	20845.45553
29	20635.61118
30	20427.28682
31	20219.03195
32	20033.86544
33	19874.6372
34	19700.34126
35	19617.18561
36	19506.85983
37	19337.99868
38	19248.30462
39	19148.67974
40	19065.34076
41	18941.6808
42	18830.50532
43	18711.17679
44	18584.48197
45	18501.55034
46	18418.73123
47	18370.12373
48	18260.98219
49	18175.12608
50	18089.58843
51	18037.40015
52	17959.85012
53	17880.97864
54	17809.59909
55	17743.73548
56	17703.67188
57	17671.8077
58	17640.95996
59	17521.66895
60	17508.47068
61	17453.52958
62	17394.47091
63	17339.30637
64	17212.02376
65	17147.0525
66	17113.25151
67	17066.89425
68	16995.96592
69	16955.72645
70	16918.77381
71	16854.91862
72	16764.23971
73	16751.51294
74	16695.97419
75	16672.97585
76	16570.06288
77	16557.25121
78	16530.10537
79	16420.93582
80	16373.6697
81	16291.33058
82	16277.72681
83	16241.58868
84	16226.388
85	16200.13627
86	16173.29328
87	16087.01136
88	16065.1331
89	15958.5104
90	15921.003
91	15912.55616
92	15838.85416
93	15750.00797
94	15714.80895
95	15677.5553
96	15656.96655
97	15553.59067
98	15535.4808
99	15486.02699
100	15468.45059
101	15414.62438
102	15372.12045
103	15335.83224
104	15316.63527
105	15305.53048
106	15247.67645
107	15222.02914
108	15203.96199
109	15106.83651
110	15084.08163
111	15077.90953
112	14999.6202
113	14956.67999
114	14844.05418
115	14797.56154
116	14759.3011
117	14746.45189
118	14721.58243
119	14693.37757
120	14675.85128
121	14621.00521
122	14609.46456
123	14586.74049
124	14507.96855
125	14448.46844
126	14415.82237
127	14400.20328
128	14349.76136
129	14278.62068
130	14263.27512
131	14202.65291
132	14194.96805
133	14149.48057
134	14137.55039
135	14109.98787
136	14089.90554
137	14074.31394
138	14052.7625
139	14016.56717
140	13941.76348
141	13897.61062
142	13830.56897
143	13805.67188
144	13771.22369
145	13755.33775
146	13711.1913
147	13682.9823
148	13675.10505
149	13646.63699
150	13586.31689
151	13526.90009
152	13501.08602
153	13461.75605
154	13424.36207
155	13410.69594
156	13388.82812
157	13344.61029
158	13303.49508
159	13264.11978
160	13259.67667
161	13239.41764
162	13192.77469
163	13170.47719
164	13148.60363
165	13130.58658
166	13112.3514
167	13035.79617
168	13017.80344
169	12996.54737
170	12983.4153
171	12962.96857
172	12952.06071
173	12947.74427
174	12933.37905
175	12918.69034
176	12917.7904
177	12893.6615
178	12884.52215
179	12874.28678
180	12836.25661
181	12830.39215
182	12809.42501
183	12800.81236
184	12772.01943
185	12748.8151
186	12718.19467
187	12692.3686
188	12678.48246
189	12647.59234
190	12613.35254
191	12586.53823
192	12554.42784
193	12532.01489
194	12512.41346
195	12474.5375
196	12440.94884
197	12419.08903
198	12376.52668
199	12366.14436
200	12318.00297
201	12305.28182
202	12292.16765
203	12277.00115
204	12250.7185
205	12235.97737
206	12215.42513
207	12190.99987
208	12170.16916
209	12158.04745
210	12122.31528
211	12091.1972
212	12075.50579
213	12050.70275
214	11989.50552
215	11968.78504
216	11942.43691
217	11931.02804
218	11907.04034
219	11891.15242
220	11863.43064
221	11839.3759
222	11821.18899
223	11816.09543
224	11808.13265
225	11798.43544
226	11783.47518
227	11747.65697
228	11740.11204
229	11734.5487
230	11728.98163
231	11726.5058
232	11709.14382
233	11699.45353
234	11693.42831
235	11685.43169
236	11672.4942
237	11655.75065
238	11612.14275
239	11552.78783
240	11542.36332
241	11531.09732
242	11515.245
243	11501.94594
244	11487.97495
245	11468.25209
246	11466.59978
247	11443.14763
248	11428.56029
249	11427.10216
250	11414.63701
251	11403.83122
252	11382.27716
253	11373.86625
254	11354.4403
255	11340.53441
256	11311.58518
257	11309.42544
258	11301.66672
259	11295.16768
260	11275.59514
261	11259.63066
262	11244.82008
263	11233.56505
264	11207.02799
265	11203.04963
266	11166.36833
267	11165.36352
268	11150.40511
269	11137.75647
270	11130.55814
271	11123.98085
272	11110.19292
273	11085.70765
274	11075.64528
275	11056.2478
276	11051.44452
277	11042.83705
278	11036.17517
279	11023.9366
280	11015.34345
281	11003.00759
282	10991.46317
283	10989.48412
284	10976.63999
285	10962.47095
286	10944.13831
287	10933.83157
288	10916.17615
289	10876.93359
290	10870.88418
291	10861.15554
292	10836.79098
293	10817.64117
294	10810.0669
295	10799.89342
296	10788.43153
297	10757.10984
298	10747.51884
299	10734.70097
