iter	Passed	Remaining
0	59	17859
1	62	9294
2	64	6417
3	67	5019
4	69	4128
5	71	3516
6	73	3092
7	77	2815
8	80	2592
9	82	2391
10	84	2226
11	86	2083
12	88	1958
13	90	1845
14	91	1746
15	93	1664
16	95	1594
17	97	1527
18	99	1469
19	102	1436
20	104	1388
21	106	1344
22	108	1302
23	109	1264
24	111	1231
25	113	1196
26	115	1166
27	117	1141
28	119	1113
29	121	1093
30	123	1068
31	124	1046
32	126	1024
33	128	1006
34	131	992
35	133	975
36	134	959
37	137	946
38	139	932
39	140	916
40	142	902
41	144	886
42	146	875
43	149	868
44	151	855
45	153	846
46	156	839
47	157	828
48	159	816
49	160	804
50	162	793
51	164	784
52	166	775
53	169	771
54	170	760
55	173	754
56	176	751
57	179	747
58	181	741
59	183	733
60	185	726
61	187	720
62	190	715
63	192	709
64	194	702
65	196	695
66	197	687
67	199	681
68	201	674
69	203	669
70	205	663
71	208	659
72	209	652
73	211	645
74	213	640
75	215	635
76	217	628
77	219	624
78	221	618
79	222	612
80	225	608
81	226	602
82	228	597
83	230	593
84	232	588
85	235	585
86	236	579
87	239	577
88	242	574
89	244	570
90	246	566
91	249	563
92	251	559
93	253	554
94	255	551
95	257	548
96	259	543
97	261	539
98	263	535
99	265	530
100	267	527
101	269	522
102	271	519
103	273	516
104	275	510
105	277	507
106	278	503
107	280	499
108	282	495
109	285	492
110	286	488
111	289	486
112	291	483
113	293	478
114	295	474
115	297	471
116	300	469
117	302	466
118	304	463
119	306	460
120	308	456
121	310	452
122	312	449
123	314	446
124	316	443
125	318	440
126	320	437
127	323	434
128	325	431
129	326	427
130	329	425
131	331	421
132	333	418
133	335	415
134	336	411
135	339	409
136	341	406
137	343	403
138	345	400
139	347	396
140	349	394
141	351	390
142	352	386
143	354	383
144	356	380
145	358	377
146	360	374
147	362	372
148	363	368
149	366	366
150	368	363
151	371	361
152	374	359
153	375	356
154	379	354
155	381	352
156	383	349
157	385	346
158	387	343
159	389	340
160	390	337
161	392	334
162	394	331
163	396	328
164	398	326
165	400	323
166	403	321
167	404	318
168	406	315
169	408	312
170	410	309
171	412	307
172	414	304
173	416	301
174	418	299
175	420	296
176	423	294
177	424	291
178	426	288
179	429	286
180	431	283
181	433	281
182	435	278
183	437	276
184	439	272
185	440	270
186	442	267
187	444	264
188	446	262
189	448	259
190	449	256
191	451	254
192	454	251
193	456	249
194	458	246
195	460	244
196	463	242
197	464	239
198	466	236
199	468	234
200	470	231
201	472	229
202	474	226
203	477	224
204	479	222
205	481	219
206	483	217
207	486	215
208	488	212
209	489	209
210	491	207
211	493	204
212	495	202
213	497	199
214	499	197
215	501	194
216	503	192
217	505	190
218	508	188
219	511	185
220	513	183
221	515	181
222	518	179
223	520	176
224	522	174
225	525	171
226	527	169
227	528	166
228	530	164
229	532	162
230	534	159
231	536	157
232	539	155
233	541	152
234	544	150
235	547	148
236	549	146
237	551	143
238	553	141
239	555	138
240	558	136
241	559	134
242	561	131
243	563	129
244	566	127
245	569	124
246	570	122
247	572	120
248	575	117
249	577	115
250	578	112
251	581	110
252	583	108
253	584	105
254	586	103
255	589	101
256	591	99
257	593	96
258	595	94
259	597	91
260	599	89
261	601	87
262	603	84
263	605	82
264	607	80
265	611	78
266	613	75
267	617	73
268	618	71
269	621	69
270	623	66
271	625	64
272	627	62
273	630	59
274	631	57
275	633	55
276	635	52
277	636	50
278	638	48
279	640	45
280	643	43
281	645	41
282	647	38
283	649	36
284	651	34
285	653	31
286	655	29
287	656	27
288	658	25
289	662	22
290	664	20
291	667	18
292	669	16
293	672	13
294	673	11
295	675	9
296	677	6
297	678	4
298	680	2
299	682	0
